0.968583161128630000000000000000	0.982287250728688000000000000000	0.992114701314477000000000000000	0.998026728428271000000000000000	1.000000000000000000000000000000	0.998026728428271000000000000000	0.992114701314478000000000000000	0.982287250728688000000000000000	0.968583161128632000000000000000	0.951056516295155000000000000000	0.929776485888252000000000000000	0.715936483021833000000000000000	0.656585755752954000000000000000	0.592856820161058000000000000000	0.525174629961302000000000000000	0.453990499739548000000000000000	0.379779095521804000000000000000	0.303035269632778000000000000000	0.224270760949387000000000000000	0.144010782552253000000000000000	0.062790519529315400000000000000	-0.018848439715404600000000000000	-0.224270760949375000000000000000	-0.320943609807198000000000000000	-0.414375580993280000000000000000	-0.503623201635764000000000000000	-0.587785252292471000000000000000	-0.666011867434256000000000000000	-0.737513117358174000000000000000	-0.801566984870873000000000000000	-0.857526656193646000000000000000	-0.904827052466024000000000000000	-0.942990535892866000000000000000	-0.949096144990294000000000000000	-0.979855052384247000000000000000	-0.996665928034030000000000000000	-0.999289472640590000000000000000	-0.987688340595139000000000000000	-0.962027671586086000000000000000	-0.922672739870120000000000000000	-0.870183754669530000000000000000	-0.805307885711125000000000000000	-0.728968627421413000000000000000	-0.642252653176584000000000000000	
0.982287250728688000000000000000	0.992114701314477000000000000000	0.998026728428271000000000000000	1.000000000000000000000000000000	0.998026728428271000000000000000	0.992114701314478000000000000000	0.982287250728688000000000000000	0.968583161128632000000000000000	0.951056516295155000000000000000	0.929776485888252000000000000000	0.904827052466022000000000000000	0.656585755752954000000000000000	0.592856820161058000000000000000	0.525174629961302000000000000000	0.453990499739548000000000000000	0.379779095521804000000000000000	0.303035269632778000000000000000	0.224270760949387000000000000000	0.144010782552253000000000000000	0.062790519529315400000000000000	-0.018848439715404600000000000000	-0.100361714851217000000000000000	-0.320943609807198000000000000000	-0.414375580993280000000000000000	-0.503623201635764000000000000000	-0.587785252292471000000000000000	-0.666011867434256000000000000000	-0.737513117358174000000000000000	-0.801566984870873000000000000000	-0.857526656193646000000000000000	-0.904827052466024000000000000000	-0.942990535892866000000000000000	-0.971631732914674000000000000000	-0.979855052384247000000000000000	-0.996665928034030000000000000000	-0.999289472640590000000000000000	-0.987688340595139000000000000000	-0.962027671586086000000000000000	-0.922672739870120000000000000000	-0.870183754669530000000000000000	-0.805307885711125000000000000000	-0.728968627421413000000000000000	-0.642252653176584000000000000000	-0.546394346734278000000000000000	
0.992114701314477000000000000000	0.998026728428271000000000000000	1.000000000000000000000000000000	0.998026728428271000000000000000	0.992114701314478000000000000000	0.982287250728688000000000000000	0.968583161128632000000000000000	0.951056516295155000000000000000	0.929776485888252000000000000000	0.904827052466022000000000000000	0.876306680043865000000000000000	0.592856820161058000000000000000	0.525174629961302000000000000000	0.453990499739548000000000000000	0.379779095521804000000000000000	0.303035269632778000000000000000	0.224270760949387000000000000000	0.144010782552253000000000000000	0.062790519529315400000000000000	-0.018848439715404600000000000000	-0.100361714851217000000000000000	-0.181205763627138000000000000000	-0.414375580993280000000000000000	-0.503623201635764000000000000000	-0.587785252292471000000000000000	-0.666011867434256000000000000000	-0.737513117358174000000000000000	-0.801566984870873000000000000000	-0.857526656193646000000000000000	-0.904827052466024000000000000000	-0.942990535892866000000000000000	-0.971631732914674000000000000000	-0.990461425696651000000000000000	-0.996665928034030000000000000000	-0.999289472640590000000000000000	-0.987688340595139000000000000000	-0.962027671586086000000000000000	-0.922672739870120000000000000000	-0.870183754669530000000000000000	-0.805307885711125000000000000000	-0.728968627421413000000000000000	-0.642252653176584000000000000000	-0.546394346734278000000000000000	-0.442758231038908000000000000000	
0.998026728428271000000000000000	1.000000000000000000000000000000	0.998026728428271000000000000000	0.992114701314478000000000000000	0.982287250728688000000000000000	0.968583161128632000000000000000	0.951056516295155000000000000000	0.929776485888252000000000000000	0.904827052466022000000000000000	0.876306680043865000000000000000	0.844327925502019000000000000000	0.525174629961302000000000000000	0.453990499739548000000000000000	0.379779095521804000000000000000	0.303035269632778000000000000000	0.224270760949387000000000000000	0.144010782552253000000000000000	0.062790519529315400000000000000	-0.018848439715404600000000000000	-0.100361714851217000000000000000	-0.181205763627138000000000000000	-0.260841506289889000000000000000	-0.503623201635764000000000000000	-0.587785252292471000000000000000	-0.666011867434256000000000000000	-0.737513117358174000000000000000	-0.801566984870873000000000000000	-0.857526656193646000000000000000	-0.904827052466024000000000000000	-0.942990535892866000000000000000	-0.971631732914674000000000000000	-0.990461425696651000000000000000	-0.999289472640590000000000000000	-0.999289472640590000000000000000	-0.987688340595139000000000000000	-0.962027671586086000000000000000	-0.922672739870120000000000000000	-0.870183754669530000000000000000	-0.805307885711125000000000000000	-0.728968627421413000000000000000	-0.642252653176584000000000000000	-0.546394346734278000000000000000	-0.442758231038908000000000000000	-0.332819544522990000000000000000	
1.000000000000000000000000000000	0.998026728428271000000000000000	0.992114701314478000000000000000	0.982287250728688000000000000000	0.968583161128632000000000000000	0.951056516295155000000000000000	0.929776485888252000000000000000	0.904827052466022000000000000000	0.876306680043865000000000000000	0.844327925502019000000000000000	0.809016994374950000000000000000	0.453990499739548000000000000000	0.379779095521804000000000000000	0.303035269632778000000000000000	0.224270760949387000000000000000	0.144010782552253000000000000000	0.062790519529315400000000000000	-0.018848439715404600000000000000	-0.100361714851217000000000000000	-0.181205763627138000000000000000	-0.260841506289889000000000000000	-0.338737920245289000000000000000	-0.587785252292471000000000000000	-0.666011867434256000000000000000	-0.737513117358174000000000000000	-0.801566984870873000000000000000	-0.857526656193646000000000000000	-0.904827052466024000000000000000	-0.942990535892866000000000000000	-0.971631732914674000000000000000	-0.990461425696651000000000000000	-0.999289472640590000000000000000	-0.998026728428273000000000000000	-0.987688340595139000000000000000	-0.962027671586086000000000000000	-0.922672739870120000000000000000	-0.870183754669530000000000000000	-0.805307885711125000000000000000	-0.728968627421413000000000000000	-0.642252653176584000000000000000	-0.546394346734278000000000000000	-0.442758231038908000000000000000	-0.332819544522990000000000000000	-0.218143241396543000000000000000	
0.998026728428271000000000000000	0.992114701314478000000000000000	0.982287250728688000000000000000	0.968583161128632000000000000000	0.951056516295155000000000000000	0.929776485888252000000000000000	0.904827052466022000000000000000	0.876306680043865000000000000000	0.844327925502019000000000000000	0.809016994374950000000000000000	0.770513242775789000000000000000	0.379779095521804000000000000000	0.303035269632778000000000000000	0.224270760949387000000000000000	0.144010782552253000000000000000	0.062790519529315400000000000000	-0.018848439715404600000000000000	-0.100361714851217000000000000000	-0.181205763627138000000000000000	-0.260841506289889000000000000000	-0.338737920245289000000000000000	-0.414375580993280000000000000000	-0.666011867434256000000000000000	-0.737513117358174000000000000000	-0.801566984870873000000000000000	-0.857526656193646000000000000000	-0.904827052466024000000000000000	-0.942990535892866000000000000000	-0.971631732914674000000000000000	-0.990461425696651000000000000000	-0.999289472640590000000000000000	-0.998026728428273000000000000000	-0.986685944207869000000000000000	-0.962027671586086000000000000000	-0.922672739870120000000000000000	-0.870183754669530000000000000000	-0.805307885711125000000000000000	-0.728968627421413000000000000000	-0.642252653176584000000000000000	-0.546394346734278000000000000000	-0.442758231038908000000000000000	-0.332819544522990000000000000000	-0.218143241396543000000000000000	-0.100361714851212000000000000000	
0.992114701314478000000000000000	0.982287250728688000000000000000	0.968583161128632000000000000000	0.951056516295155000000000000000	0.929776485888252000000000000000	0.904827052466022000000000000000	0.876306680043865000000000000000	0.844327925502019000000000000000	0.809016994374950000000000000000	0.770513242775789000000000000000	0.728968627421410000000000000000	0.303035269632778000000000000000	0.224270760949387000000000000000	0.144010782552253000000000000000	0.062790519529315400000000000000	-0.018848439715404600000000000000	-0.100361714851217000000000000000	-0.181205763627138000000000000000	-0.260841506289889000000000000000	-0.338737920245289000000000000000	-0.414375580993280000000000000000	-0.487250125725327000000000000000	-0.737513117358174000000000000000	-0.801566984870873000000000000000	-0.857526656193646000000000000000	-0.904827052466024000000000000000	-0.942990535892866000000000000000	-0.971631732914674000000000000000	-0.990461425696651000000000000000	-0.999289472640590000000000000000	-0.998026728428273000000000000000	-0.986685944207869000000000000000	-0.965381638833273000000000000000	-0.922672739870120000000000000000	-0.870183754669530000000000000000	-0.805307885711125000000000000000	-0.728968627421413000000000000000	-0.642252653176584000000000000000	-0.546394346734278000000000000000	-0.442758231038908000000000000000	-0.332819544522990000000000000000	-0.218143241396543000000000000000	-0.100361714851212000000000000000	0.018848439715400000000000000000	
0.982287250728688000000000000000	0.968583161128632000000000000000	0.951056516295155000000000000000	0.929776485888252000000000000000	0.904827052466022000000000000000	0.876306680043865000000000000000	0.844327925502019000000000000000	0.809016994374950000000000000000	0.770513242775789000000000000000	0.728968627421410000000000000000	0.684547105928690000000000000000	0.224270760949387000000000000000	0.144010782552253000000000000000	0.062790519529315400000000000000	-0.018848439715404600000000000000	-0.100361714851217000000000000000	-0.181205763627138000000000000000	-0.260841506289889000000000000000	-0.338737920245289000000000000000	-0.414375580993280000000000000000	-0.487250125725327000000000000000	-0.556875616488188000000000000000	-0.801566984870873000000000000000	-0.857526656193646000000000000000	-0.904827052466024000000000000000	-0.942990535892866000000000000000	-0.971631732914674000000000000000	-0.990461425696651000000000000000	-0.999289472640590000000000000000	-0.998026728428273000000000000000	-0.986685944207869000000000000000	-0.965381638833273000000000000000	-0.934328942456613000000000000000	-0.870183754669530000000000000000	-0.805307885711125000000000000000	-0.728968627421413000000000000000	-0.642252653176584000000000000000	-0.546394346734278000000000000000	-0.442758231038908000000000000000	-0.332819544522990000000000000000	-0.218143241396543000000000000000	-0.100361714851212000000000000000	0.018848439715400000000000000000	0.137790290684633000000000000000	
0.968583161128632000000000000000	0.951056516295155000000000000000	0.929776485888252000000000000000	0.904827052466022000000000000000	0.876306680043865000000000000000	0.844327925502019000000000000000	0.809016994374950000000000000000	0.770513242775789000000000000000	0.728968627421410000000000000000	0.684547105928690000000000000000	0.637423989748688000000000000000	0.144010782552253000000000000000	0.062790519529315400000000000000	-0.018848439715404600000000000000	-0.100361714851217000000000000000	-0.181205763627138000000000000000	-0.260841506289889000000000000000	-0.338737920245289000000000000000	-0.414375580993280000000000000000	-0.487250125725327000000000000000	-0.556875616488188000000000000000	-0.622787780488111000000000000000	-0.857526656193646000000000000000	-0.904827052466024000000000000000	-0.942990535892866000000000000000	-0.971631732914674000000000000000	-0.990461425696651000000000000000	-0.999289472640590000000000000000	-0.998026728428273000000000000000	-0.986685944207869000000000000000	-0.965381638833273000000000000000	-0.934328942456613000000000000000	-0.893841424151267000000000000000	-0.805307885711125000000000000000	-0.728968627421413000000000000000	-0.642252653176584000000000000000	-0.546394346734278000000000000000	-0.442758231038908000000000000000	-0.332819544522990000000000000000	-0.218143241396543000000000000000	-0.100361714851212000000000000000	0.018848439715400000000000000000	0.137790290684633000000000000000	0.254770725683381000000000000000	
0.951056516295155000000000000000	0.929776485888252000000000000000	0.904827052466022000000000000000	0.876306680043865000000000000000	0.844327925502019000000000000000	0.809016994374950000000000000000	0.770513242775789000000000000000	0.728968627421410000000000000000	0.684547105928690000000000000000	0.637423989748688000000000000000	0.587785252292475000000000000000	0.062790519529315400000000000000	-0.018848439715404600000000000000	-0.100361714851217000000000000000	-0.181205763627138000000000000000	-0.260841506289889000000000000000	-0.338737920245289000000000000000	-0.414375580993280000000000000000	-0.487250125725327000000000000000	-0.556875616488188000000000000000	-0.622787780488111000000000000000	-0.684547105928686000000000000000	-0.904827052466024000000000000000	-0.942990535892866000000000000000	-0.971631732914674000000000000000	-0.990461425696651000000000000000	-0.999289472640590000000000000000	-0.998026728428273000000000000000	-0.986685944207869000000000000000	-0.965381638833273000000000000000	-0.934328942456613000000000000000	-0.893841424151267000000000000000	-0.844327925502022000000000000000	-0.728968627421413000000000000000	-0.642252653176584000000000000000	-0.546394346734278000000000000000	-0.442758231038908000000000000000	-0.332819544522990000000000000000	-0.218143241396543000000000000000	-0.100361714851212000000000000000	0.018848439715400000000000000000	0.137790290684633000000000000000	0.254770725683381000000000000000	0.368124552684679000000000000000	
0.929776485888252000000000000000	0.904827052466022000000000000000	0.876306680043865000000000000000	0.844327925502019000000000000000	0.809016994374950000000000000000	0.770513242775789000000000000000	0.728968627421410000000000000000	0.684547105928690000000000000000	0.637423989748688000000000000000	0.587785252292475000000000000000	0.535826794978995000000000000000	-0.018848439715404600000000000000	-0.100361714851217000000000000000	-0.181205763627138000000000000000	-0.260841506289889000000000000000	-0.338737920245289000000000000000	-0.414375580993280000000000000000	-0.487250125725327000000000000000	-0.556875616488188000000000000000	-0.622787780488111000000000000000	-0.684547105928686000000000000000	-0.741741772738741000000000000000	-0.942990535892866000000000000000	-0.971631732914674000000000000000	-0.990461425696651000000000000000	-0.999289472640590000000000000000	-0.998026728428273000000000000000	-0.986685944207869000000000000000	-0.965381638833273000000000000000	-0.934328942456613000000000000000	-0.893841424151267000000000000000	-0.844327925502022000000000000000	-0.786288432136622000000000000000	-0.642252653176584000000000000000	-0.546394346734278000000000000000	-0.442758231038908000000000000000	-0.332819544522990000000000000000	-0.218143241396543000000000000000	-0.100361714851212000000000000000	0.018848439715400000000000000000	0.137790290684633000000000000000	0.254770725683381000000000000000	0.368124552684679000000000000000	0.476238203667943000000000000000	
0.904827052466022000000000000000	0.876306680043865000000000000000	0.844327925502019000000000000000	0.809016994374950000000000000000	0.770513242775789000000000000000	0.728968627421410000000000000000	0.684547105928690000000000000000	0.637423989748688000000000000000	0.587785252292475000000000000000	0.535826794978995000000000000000	0.481753674101717000000000000000	-0.100361714851217000000000000000	-0.181205763627138000000000000000	-0.260841506289889000000000000000	-0.338737920245289000000000000000	-0.414375580993280000000000000000	-0.487250125725327000000000000000	-0.556875616488188000000000000000	-0.622787780488111000000000000000	-0.684547105928686000000000000000	-0.741741772738741000000000000000	-0.793990398647836000000000000000	-0.971631732914674000000000000000	-0.990461425696651000000000000000	-0.999289472640590000000000000000	-0.998026728428273000000000000000	-0.986685944207869000000000000000	-0.965381638833273000000000000000	-0.934328942456613000000000000000	-0.893841424151267000000000000000	-0.844327925502022000000000000000	-0.786288432136622000000000000000	-0.720309024887905000000000000000	-0.546394346734278000000000000000	-0.442758231038908000000000000000	-0.332819544522990000000000000000	-0.218143241396543000000000000000	-0.100361714851212000000000000000	0.018848439715400000000000000000	0.137790290684633000000000000000	0.254770725683381000000000000000	0.368124552684679000000000000000	0.476238203667943000000000000000	0.577572703422263000000000000000	
0.876306680043865000000000000000	0.844327925502019000000000000000	0.809016994374950000000000000000	0.770513242775789000000000000000	0.728968627421410000000000000000	0.684547105928690000000000000000	0.637423989748688000000000000000	0.587785252292475000000000000000	0.535826794978995000000000000000	0.481753674101717000000000000000	0.425779291565078000000000000000	-0.181205763627138000000000000000	-0.260841506289889000000000000000	-0.338737920245289000000000000000	-0.414375580993280000000000000000	-0.487250125725327000000000000000	-0.556875616488188000000000000000	-0.622787780488111000000000000000	-0.684547105928686000000000000000	-0.741741772738741000000000000000	-0.793990398647836000000000000000	-0.840944582298165000000000000000	-0.990461425696651000000000000000	-0.999289472640590000000000000000	-0.998026728428273000000000000000	-0.986685944207869000000000000000	-0.965381638833273000000000000000	-0.934328942456613000000000000000	-0.893841424151267000000000000000	-0.844327925502022000000000000000	-0.786288432136622000000000000000	-0.720309024887905000000000000000	-0.647055961569446000000000000000	-0.442758231038908000000000000000	-0.332819544522990000000000000000	-0.218143241396543000000000000000	-0.100361714851212000000000000000	0.018848439715400000000000000000	0.137790290684633000000000000000	0.254770725683381000000000000000	0.368124552684679000000000000000	0.476238203667943000000000000000	0.577572703422263000000000000000	0.670685576536718000000000000000	
0.844327925502019000000000000000	0.809016994374950000000000000000	0.770513242775789000000000000000	0.728968627421410000000000000000	0.684547105928690000000000000000	0.637423989748688000000000000000	0.587785252292475000000000000000	0.535826794978995000000000000000	0.481753674101717000000000000000	0.425779291565078000000000000000	0.368124552684681000000000000000	-0.260841506289889000000000000000	-0.338737920245289000000000000000	-0.414375580993280000000000000000	-0.487250125725327000000000000000	-0.556875616488188000000000000000	-0.622787780488111000000000000000	-0.684547105928686000000000000000	-0.741741772738741000000000000000	-0.793990398647836000000000000000	-0.840944582298165000000000000000	-0.882291226434952000000000000000	-0.999289472640590000000000000000	-0.998026728428273000000000000000	-0.986685944207869000000000000000	-0.965381638833273000000000000000	-0.934328942456613000000000000000	-0.893841424151267000000000000000	-0.844327925502022000000000000000	-0.786288432136622000000000000000	-0.720309024887905000000000000000	-0.647055961569446000000000000000	-0.567268949126764000000000000000	-0.332819544522990000000000000000	-0.218143241396543000000000000000	-0.100361714851212000000000000000	0.018848439715400000000000000000	0.137790290684633000000000000000	0.254770725683381000000000000000	0.368124552684679000000000000000	0.476238203667943000000000000000	0.577572703422263000000000000000	0.670685576536718000000000000000	0.754251380736104000000000000000	
0.809016994374950000000000000000	0.770513242775789000000000000000	0.728968627421410000000000000000	0.684547105928690000000000000000	0.637423989748688000000000000000	0.587785252292475000000000000000	0.535826794978995000000000000000	0.481753674101717000000000000000	0.425779291565078000000000000000	0.368124552684681000000000000000	0.309016994374954000000000000000	-0.338737920245289000000000000000	-0.414375580993280000000000000000	-0.487250125725327000000000000000	-0.556875616488188000000000000000	-0.622787780488111000000000000000	-0.684547105928686000000000000000	-0.741741772738741000000000000000	-0.793990398647836000000000000000	-0.840944582298165000000000000000	-0.882291226434952000000000000000	-0.917754625683980000000000000000	-0.998026728428273000000000000000	-0.986685944207869000000000000000	-0.965381638833273000000000000000	-0.934328942456613000000000000000	-0.893841424151267000000000000000	-0.844327925502022000000000000000	-0.786288432136622000000000000000	-0.720309024887905000000000000000	-0.647055961569446000000000000000	-0.567268949126764000000000000000	-0.481753674101716000000000000000	-0.218143241396543000000000000000	-0.100361714851212000000000000000	0.018848439715400000000000000000	0.137790290684633000000000000000	0.254770725683381000000000000000	0.368124552684679000000000000000	0.476238203667943000000000000000	0.577572703422263000000000000000	0.670685576536718000000000000000	0.754251380736104000000000000000	0.827080574274556000000000000000	
0.770513242775789000000000000000	0.728968627421410000000000000000	0.684547105928690000000000000000	0.637423989748688000000000000000	0.587785252292475000000000000000	0.535826794978995000000000000000	0.481753674101717000000000000000	0.425779291565078000000000000000	0.368124552684681000000000000000	0.309016994374954000000000000000	0.248689887164859000000000000000	-0.414375580993280000000000000000	-0.487250125725327000000000000000	-0.556875616488188000000000000000	-0.622787780488111000000000000000	-0.684547105928686000000000000000	-0.741741772738741000000000000000	-0.793990398647836000000000000000	-0.840944582298165000000000000000	-0.882291226434952000000000000000	-0.917754625683980000000000000000	-0.947098304994743000000000000000	-0.986685944207869000000000000000	-0.965381638833273000000000000000	-0.934328942456613000000000000000	-0.893841424151267000000000000000	-0.844327925502022000000000000000	-0.786288432136622000000000000000	-0.720309024887905000000000000000	-0.647055961569446000000000000000	-0.567268949126764000000000000000	-0.481753674101716000000000000000	-0.391373666837209000000000000000	-0.100361714851212000000000000000	0.018848439715400000000000000000	0.137790290684633000000000000000	0.254770725683381000000000000000	0.368124552684679000000000000000	0.476238203667943000000000000000	0.577572703422263000000000000000	0.670685576536718000000000000000	0.754251380736104000000000000000	0.827080574274556000000000000000	0.888136448813541000000000000000	
0.728968627421410000000000000000	0.684547105928690000000000000000	0.637423989748688000000000000000	0.587785252292475000000000000000	0.535826794978995000000000000000	0.481753674101717000000000000000	0.425779291565078000000000000000	0.368124552684681000000000000000	0.309016994374954000000000000000	0.248689887164859000000000000000	0.187381314585725000000000000000	-0.487250125725327000000000000000	-0.556875616488188000000000000000	-0.622787780488111000000000000000	-0.684547105928686000000000000000	-0.741741772738741000000000000000	-0.793990398647836000000000000000	-0.840944582298165000000000000000	-0.882291226434952000000000000000	-0.917754625683980000000000000000	-0.947098304994743000000000000000	-0.970126596490106000000000000000	-0.965381638833273000000000000000	-0.934328942456613000000000000000	-0.893841424151267000000000000000	-0.844327925502022000000000000000	-0.786288432136622000000000000000	-0.720309024887905000000000000000	-0.647055961569446000000000000000	-0.567268949126764000000000000000	-0.481753674101716000000000000000	-0.391373666837209000000000000000	-0.297041581577047000000000000000	0.018848439715400000000000000000	0.137790290684633000000000000000	0.254770725683381000000000000000	0.368124552684679000000000000000	0.476238203667943000000000000000	0.577572703422263000000000000000	0.670685576536718000000000000000	0.754251380736104000000000000000	0.827080574274556000000000000000	0.888136448813541000000000000000	0.936549886748191000000000000000	
0.684547105928690000000000000000	0.637423989748688000000000000000	0.587785252292475000000000000000	0.535826794978995000000000000000	0.481753674101717000000000000000	0.425779291565078000000000000000	0.368124552684681000000000000000	0.309016994374954000000000000000	0.248689887164859000000000000000	0.187381314585725000000000000000	0.125333233564302000000000000000	-0.556875616488188000000000000000	-0.622787780488111000000000000000	-0.684547105928686000000000000000	-0.741741772738741000000000000000	-0.793990398647836000000000000000	-0.840944582298165000000000000000	-0.882291226434952000000000000000	-0.917754625683980000000000000000	-0.947098304994743000000000000000	-0.970126596490106000000000000000	-0.986685944207868000000000000000	-0.934328942456613000000000000000	-0.893841424151267000000000000000	-0.844327925502022000000000000000	-0.786288432136622000000000000000	-0.720309024887905000000000000000	-0.647055961569446000000000000000	-0.567268949126764000000000000000	-0.481753674101716000000000000000	-0.391373666837209000000000000000	-0.297041581577047000000000000000	-0.199709980514398000000000000000	0.137790290684633000000000000000	0.254770725683381000000000000000	0.368124552684679000000000000000	0.476238203667943000000000000000	0.577572703422263000000000000000	0.670685576536718000000000000000	0.754251380736104000000000000000	0.827080574274556000000000000000	0.888136448813541000000000000000	0.936549886748191000000000000000	0.971631732914674000000000000000	
0.637423989748688000000000000000	0.587785252292475000000000000000	0.535826794978995000000000000000	0.481753674101717000000000000000	0.425779291565078000000000000000	0.368124552684681000000000000000	0.309016994374954000000000000000	0.248689887164859000000000000000	0.187381314585725000000000000000	0.125333233564302000000000000000	0.062790519529314800000000000000	-0.622787780488111000000000000000	-0.684547105928686000000000000000	-0.741741772738741000000000000000	-0.793990398647836000000000000000	-0.840944582298165000000000000000	-0.882291226434952000000000000000	-0.917754625683980000000000000000	-0.947098304994743000000000000000	-0.970126596490106000000000000000	-0.986685944207868000000000000000	-0.996665928034030000000000000000	-0.893841424151267000000000000000	-0.844327925502022000000000000000	-0.786288432136622000000000000000	-0.720309024887905000000000000000	-0.647055961569446000000000000000	-0.567268949126764000000000000000	-0.481753674101716000000000000000	-0.391373666837209000000000000000	-0.297041581577047000000000000000	-0.199709980514398000000000000000	-0.100361714851212000000000000000	0.254770725683381000000000000000	0.368124552684679000000000000000	0.476238203667943000000000000000	0.577572703422263000000000000000	0.670685576536718000000000000000	0.754251380736104000000000000000	0.827080574274556000000000000000	0.888136448813541000000000000000	0.936549886748191000000000000000	0.971631732914674000000000000000	0.992882604569814000000000000000	
0.587785252292475000000000000000	0.535826794978995000000000000000	0.481753674101717000000000000000	0.425779291565078000000000000000	0.368124552684681000000000000000	0.309016994374954000000000000000	0.248689887164859000000000000000	0.187381314585725000000000000000	0.125333233564302000000000000000	0.062790519529314800000000000000	-0.000000000000001735510606754030	-0.684547105928686000000000000000	-0.741741772738741000000000000000	-0.793990398647836000000000000000	-0.840944582298165000000000000000	-0.882291226434952000000000000000	-0.917754625683980000000000000000	-0.947098304994743000000000000000	-0.970126596490106000000000000000	-0.986685944207868000000000000000	-0.996665928034030000000000000000	-1.000000000000000000000000000000	-0.844327925502022000000000000000	-0.786288432136622000000000000000	-0.720309024887905000000000000000	-0.647055961569446000000000000000	-0.567268949126764000000000000000	-0.481753674101716000000000000000	-0.391373666837209000000000000000	-0.297041581577047000000000000000	-0.199709980514398000000000000000	-0.100361714851212000000000000000	-0.000000000000002937653592605120	0.368124552684679000000000000000	0.476238203667943000000000000000	0.577572703422263000000000000000	0.670685576536718000000000000000	0.754251380736104000000000000000	0.827080574274556000000000000000	0.888136448813541000000000000000	0.936549886748191000000000000000	0.971631732914674000000000000000	0.992882604569814000000000000000	1.000000000000000000000000000000	
0.535826794978995000000000000000	0.481753674101717000000000000000	0.425779291565078000000000000000	0.368124552684681000000000000000	0.309016994374954000000000000000	0.248689887164859000000000000000	0.187381314585725000000000000000	0.125333233564302000000000000000	0.062790519529314800000000000000	-0.000000000000001735510606754030	-0.062790519529311200000000000000	-0.741741772738741000000000000000	-0.793990398647836000000000000000	-0.840944582298165000000000000000	-0.882291226434952000000000000000	-0.917754625683980000000000000000	-0.947098304994743000000000000000	-0.970126596490106000000000000000	-0.986685944207868000000000000000	-0.996665928034030000000000000000	-1.000000000000000000000000000000	-0.996665928034030000000000000000	-0.786288432136622000000000000000	-0.720309024887905000000000000000	-0.647055961569446000000000000000	-0.567268949126764000000000000000	-0.481753674101716000000000000000	-0.391373666837209000000000000000	-0.297041581577047000000000000000	-0.199709980514398000000000000000	-0.100361714851212000000000000000	-0.000000000000002937653592605120	0.100361714851206000000000000000	0.476238203667943000000000000000	0.577572703422263000000000000000	0.670685576536718000000000000000	0.754251380736104000000000000000	0.827080574274556000000000000000	0.888136448813541000000000000000	0.936549886748191000000000000000	0.971631732914674000000000000000	0.992882604569814000000000000000	1.000000000000000000000000000000	0.992882604569815000000000000000	
0.481753674101717000000000000000	0.425779291565078000000000000000	0.368124552684681000000000000000	0.309016994374954000000000000000	0.248689887164859000000000000000	0.187381314585725000000000000000	0.125333233564302000000000000000	0.062790519529314800000000000000	-0.000000000000001735510606754030	-0.062790519529311200000000000000	-0.125333233564305000000000000000	-0.793990398647836000000000000000	-0.840944582298165000000000000000	-0.882291226434952000000000000000	-0.917754625683980000000000000000	-0.947098304994743000000000000000	-0.970126596490106000000000000000	-0.986685944207868000000000000000	-0.996665928034030000000000000000	-1.000000000000000000000000000000	-0.996665928034030000000000000000	-0.986685944207868000000000000000	-0.720309024887905000000000000000	-0.647055961569446000000000000000	-0.567268949126764000000000000000	-0.481753674101716000000000000000	-0.391373666837209000000000000000	-0.297041581577047000000000000000	-0.199709980514398000000000000000	-0.100361714851212000000000000000	-0.000000000000002937653592605120	0.100361714851206000000000000000	0.199709980514406000000000000000	0.577572703422263000000000000000	0.670685576536718000000000000000	0.754251380736104000000000000000	0.827080574274556000000000000000	0.888136448813541000000000000000	0.936549886748191000000000000000	0.971631732914674000000000000000	0.992882604569814000000000000000	1.000000000000000000000000000000	0.992882604569815000000000000000	0.971631732914675000000000000000	
0.425779291565078000000000000000	0.368124552684681000000000000000	0.309016994374954000000000000000	0.248689887164859000000000000000	0.187381314585725000000000000000	0.125333233564302000000000000000	0.062790519529314800000000000000	-0.000000000000001735510606754030	-0.062790519529311200000000000000	-0.125333233564305000000000000000	-0.187381314585722000000000000000	-0.840944582298165000000000000000	-0.882291226434952000000000000000	-0.917754625683980000000000000000	-0.947098304994743000000000000000	-0.970126596490106000000000000000	-0.986685944207868000000000000000	-0.996665928034030000000000000000	-1.000000000000000000000000000000	-0.996665928034030000000000000000	-0.986685944207868000000000000000	-0.970126596490108000000000000000	-0.647055961569446000000000000000	-0.567268949126764000000000000000	-0.481753674101716000000000000000	-0.391373666837209000000000000000	-0.297041581577047000000000000000	-0.199709980514398000000000000000	-0.100361714851212000000000000000	-0.000000000000002937653592605120	0.100361714851206000000000000000	0.199709980514406000000000000000	0.297041581577028000000000000000	0.670685576536718000000000000000	0.754251380736104000000000000000	0.827080574274556000000000000000	0.888136448813541000000000000000	0.936549886748191000000000000000	0.971631732914674000000000000000	0.992882604569814000000000000000	1.000000000000000000000000000000	0.992882604569815000000000000000	0.971631732914675000000000000000	0.936549886748192000000000000000	
